Areaal,source,target,mapping
ALG,bgt.x,ad.adres_tbl,
ALG,ad.adres_tbl,gisib.Adres,
ALG,ad.functioneelGebied_v,gisib.x,
ALG,ad.gebiedscontractregio_v,gisib.Gebiedscontractregio,
ALG,ad.ongeclassificeerdObject_v,gisib.x,
ALG,ad.overbruggingsdeel_v,gisib.x,
ALG,ad.pand_v,gisib.x,
ALG,ad.plaatsbepalingspunt_p,gisib.x,
ALG,bgt.x,ad.theorHectometrering_p,
ALG,ad.theorHectometrering_p,gisib.Theoretische hectometrering,
ALG,ad.traject_v,gisib.Traject,
ALG,ad.tunneldeel_v,gisib.x,
ALG,bgt.functioneelGebied_v,ad.functioneelGebied_v,
ALG,bgt.ongeclassificeerdObject_v,ad.ongeclassificeerdObject_v,
ALG,bgt.openbareRuimte_v,ad.x,
ALG,bgt.openbareRuimteLabel_v,ad.x,
ALG,bgt.pand_v,ad.pand_v,
ALG,bgt.pandHuisnummerreeks_t,ad.pandHuisnummerreeks_t,
ALG,ad.pandHuisnummerreeks_t,gisib.x,
ALG,bgt.plaatsbepalingspunt_p,ad.plaatsbepalingspunt_p,
ALG,bgt.waterschap_v,ad.x,
ALG,bgt.wijk_v,ad.x,
ALG,bgt.x,ad.gebiedscontractregio_v,
ALG,bgt.x,ad.traject_v,
KW,bgt.x,ad.bouwdeelGeluidsscherm_tbl,
KW,ad.bouwdeelGeluidsscherm_tbl,gisib.Bouwdeel,
KW,bgt.x,ad.bouwdeelKunstwerk_tbl,
KW,ad.bouwdeelKunstwerk_tbl,gisib.Bouwdeel,
KW,bgt.x,ad.geluidwerendeVoorziening_l,
KW,ad.geluidwerendeVoorziening_l,gisib.Geluidwerende voorziening,
KW,bgt.x,ad.kunstwerkBeweegbaar_p,
KW,ad.kunstwerkBeweegbaar_p,gisib.Beheerobject,
KW,ad.kunstwerkdeel_l,gisib.Overig kunstwerk,
KW,ad.kunstwerkdeel_mp,gisib.x,
KW,ad.kunstwerkdeel_v,gisib.Stuw,typespec = Stuw: onbekend
KW,ad.kunstwerkdeel_v,gisib.Overig Bouwwerk,
KW,bgt.x,ad.kunstwerkVast_p,
KW,ad.kunstwerkVast_p,gisib.Beheerobject,
KW,bgt.x,ad.kwElement_tbl,
KW,ad.kwElement_tbl,gisib.Kunstwerk element / element,
KW,ad.scheidingGeluidsscherm_l,gisib.Geluidwerende constructie,
KW,ad.schutsluis_p,gisib.Schutsluis,
KW,ad.x,gisib.Complex,
KW,bgt.kunstwerkdeel_l,ad.kunstwerkdeel_l,
KW,bgt.kunstwerkdeel_mp,ad.kunstwerkdeel_mp,
KW,bgt.kunstwerkdeel_v,ad.kunstwerkdeel_v,
KW,bgt.overbruggingsdeel_v,ad.overbruggingsdeel_v,
KW,bgt.scheiding_l,ad.scheidingGeluidsscherm_l,bgtplustype = geluidsscherm
KW,bgt.tunneldeel_v,ad.tunneldeel_v,
KW,bgt.x,ad.schutsluis_p,
VW,ad.bodem_v,gisib.Bodem,
VW,bgt.x,ad.bouwdeelOevervak_tbl,
VW,ad.bouwdeelOevervak_tbl,gisib.Bouwdeel,
VW,bgt.x,ad.doorvaartmaat_p,
VW,ad.doorvaartmaat_p,gisib.Doorvaartmaat,
VW,ad.ligplaatsstrook_v,gisib.Ligplaatsstrook,
VW,bgt.x,ad.oeverReparatie_p,
VW,ad.oeverReparatie_p,gisib.Oeverreparatie,
VW,ad.oevervak_v,gisib.Oevervak,
VW,ad.scheidingOevervak_l,gisib.Element / Oevervak element,
VW,ad.vaarweg_l,gisib.Vaarweg,
VW,ad.vaarwegdeeltraject_v,gisib.Vaarwegdeeltraject,
VW,ad.vaarwegdeeltrajectas_l,gisib.Vaarwegdeeltrajectas,
VW,ad.waterdeel_v,gisib.Waterdeel,
VW,ad.waterdeel_v,gisib.Waterloop,
VW,ad.waterinrichtingselement_l,gisib.Overig bouwwerk,
VW,ad.waterinrichtingselement_p,gisib.Betonning,typespec = Betonning: onbekend
VW,ad.waterinrichtingselement_p,gisib.Meerpaal,"typespec = meerpaal, Meerpaal: onbekend"
VW,bgt.scheiding_l,ad.scheidingOevervak_l,"bgtplustype = damwand, kademuur, walbescherming"
VW,bgt.waterdeel_v,ad.waterdeel_v,
VW,bgt.waterinrichtingselement_l,ad.waterinrichtingselement_l,
VW,bgt.waterinrichtingselement_p,ad.waterinrichtingselement_p,
VW,bgt.x,ad.bodem_v,
VW,bgt.x,ad.vaarwegdeeltraject_v,
VW,bgt.x,ad.vaarwegdeeltrajectas_l,
VW,bgt.x,ad.ligplaatsstrook_v,
VW,bgt.x,ad.oevervak_v,
VW,bgt.x,ad.vaarweg_l,
